"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"29/10/2021 17:15:00 - 29/10/2021 17:30:00","BZN|DE-LU","Sequence Sequence 1","187.96","",""
"29/10/2021 17:15:00 - 29/10/2021 17:30:00","BZN|DE-LU","Sequence Sequence 2","151.80","",""
"29/10/2021 17:30:00 - 29/10/2021 17:45:00","BZN|DE-LU","Sequence Sequence 1","187.96","",""
"29/10/2021 17:30:00 - 29/10/2021 17:45:00","BZN|DE-LU","Sequence Sequence 2","192.40","",""
"29/10/2021 17:45:00 - 29/10/2021 18:00:00","BZN|DE-LU","Sequence Sequence 1","187.96","",""
"29/10/2021 17:45:00 - 29/10/2021 18:00:00","BZN|DE-LU","Sequence Sequence 2","212.92","",""
"29/10/2021 18:00:00 - 29/10/2021 18:15:00","BZN|DE-LU","Sequence Sequence 1","170.07","",""
"29/10/2021 18:00:00 - 29/10/2021 18:15:00","BZN|DE-LU","Sequence Sequence 2","183.30","",""
"29/10/2021 18:15:00 - 29/10/2021 18:30:00","BZN|DE-LU","Sequence Sequence 1","170.07","",""
"29/10/2021 18:15:00 - 29/10/2021 18:30:00","BZN|DE-LU","Sequence Sequence 2","180.70","",""
"29/10/2021 18:30:00 - 29/10/2021 18:45:00","BZN|DE-LU","Sequence Sequence 1","170.07","",""
"29/10/2021 18:30:00 - 29/10/2021 18:45:00","BZN|DE-LU","Sequence Sequence 2","175.59","",""
"29/10/2021 18:45:00 - 29/10/2021 19:00:00","BZN|DE-LU","Sequence Sequence 1","170.07","",""
"29/10/2021 18:45:00 - 29/10/2021 19:00:00","BZN|DE-LU","Sequence Sequence 2","177.79","",""
"29/10/2021 19:00:00 - 29/10/2021 19:15:00","BZN|DE-LU","Sequence Sequence 1","152.33","",""
"29/10/2021 19:00:00 - 29/10/2021 19:15:00","BZN|DE-LU","Sequence Sequence 2","211.21","",""
"29/10/2021 19:15:00 - 29/10/2021 19:30:00","BZN|DE-LU","Sequence Sequence 1","152.33","",""
"29/10/2021 19:15:00 - 29/10/2021 19:30:00","BZN|DE-LU","Sequence Sequence 2","191.23","",""
"29/10/2021 19:30:00 - 29/10/2021 19:45:00","BZN|DE-LU","Sequence Sequence 1","152.33","",""
"29/10/2021 19:30:00 - 29/10/2021 19:45:00","BZN|DE-LU","Sequence Sequence 2","174.74","",""
"29/10/2021 19:45:00 - 29/10/2021 20:00:00","BZN|DE-LU","Sequence Sequence 1","152.33","",""
"29/10/2021 19:45:00 - 29/10/2021 20:00:00","BZN|DE-LU","Sequence Sequence 2","138.01","",""
"29/10/2021 20:00:00 - 29/10/2021 20:15:00","BZN|DE-LU","Sequence Sequence 1","106.18","",""
"29/10/2021 20:00:00 - 29/10/2021 20:15:00","BZN|DE-LU","Sequence Sequence 2","202.01","",""
"29/10/2021 20:15:00 - 29/10/2021 20:30:00","BZN|DE-LU","Sequence Sequence 1","106.18","",""
"29/10/2021 20:15:00 - 29/10/2021 20:30:00","BZN|DE-LU","Sequence Sequence 2","163.20","",""
"29/10/2021 20:30:00 - 29/10/2021 20:45:00","BZN|DE-LU","Sequence Sequence 1","106.18","",""
"29/10/2021 20:30:00 - 29/10/2021 20:45:00","BZN|DE-LU","Sequence Sequence 2","122.86","",""
"29/10/2021 20:45:00 - 29/10/2021 21:00:00","BZN|DE-LU","Sequence Sequence 1","106.18","",""
"29/10/2021 20:45:00 - 29/10/2021 21:00:00","BZN|DE-LU","Sequence Sequence 2","108.01","",""
"29/10/2021 21:00:00 - 29/10/2021 21:15:00","BZN|DE-LU","Sequence Sequence 1","88.89","",""
"29/10/2021 21:00:00 - 29/10/2021 21:15:00","BZN|DE-LU","Sequence Sequence 2","141.03","",""
"29/10/2021 21:15:00 - 29/10/2021 21:30:00","BZN|DE-LU","Sequence Sequence 1","88.89","",""
"29/10/2021 21:15:00 - 29/10/2021 21:30:00","BZN|DE-LU","Sequence Sequence 2","115.70","",""
"29/10/2021 21:30:00 - 29/10/2021 21:45:00","BZN|DE-LU","Sequence Sequence 1","88.89","",""
"29/10/2021 21:30:00 - 29/10/2021 21:45:00","BZN|DE-LU","Sequence Sequence 2","99.93","",""
"29/10/2021 21:45:00 - 29/10/2021 22:00:00","BZN|DE-LU","Sequence Sequence 1","88.89","",""
"29/10/2021 21:45:00 - 29/10/2021 22:00:00","BZN|DE-LU","Sequence Sequence 2","67.13","",""
"29/10/2021 22:00:00 - 29/10/2021 22:15:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 22:00:00 - 29/10/2021 22:15:00","BZN|DE-LU","Sequence Sequence 2","132.60","",""
"29/10/2021 22:15:00 - 29/10/2021 22:30:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 22:15:00 - 29/10/2021 22:30:00","BZN|DE-LU","Sequence Sequence 2","118.90","",""
"29/10/2021 22:30:00 - 29/10/2021 22:45:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 22:30:00 - 29/10/2021 22:45:00","BZN|DE-LU","Sequence Sequence 2","86.40","",""
"29/10/2021 22:45:00 - 29/10/2021 23:00:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 22:45:00 - 29/10/2021 23:00:00","BZN|DE-LU","Sequence Sequence 2","70.83","",""
"29/10/2021 23:00:00 - 29/10/2021 23:15:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 23:00:00 - 29/10/2021 23:15:00","BZN|DE-LU","Sequence Sequence 2","109.99","",""
"29/10/2021 23:15:00 - 29/10/2021 23:30:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 23:15:00 - 29/10/2021 23:30:00","BZN|DE-LU","Sequence Sequence 2","103.02","",""
"29/10/2021 23:30:00 - 29/10/2021 23:45:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 23:30:00 - 29/10/2021 23:45:00","BZN|DE-LU","Sequence Sequence 2","69.82","",""
"29/10/2021 23:45:00 - 30/10/2021 00:00:00","BZN|DE-LU","Sequence Sequence 1","84.61","",""
"29/10/2021 23:45:00 - 30/10/2021 00:00:00","BZN|DE-LU","Sequence Sequence 2","69.82","",""
"30/10/2021 00:00:00 - 30/10/2021 00:15:00","BZN|DE-LU","Sequence Sequence 1","75.05","",""
"30/10/2021 00:00:00 - 30/10/2021 00:15:00","BZN|DE-LU","Sequence Sequence 2","99.50","",""
"30/10/2021 00:15:00 - 30/10/2021 00:30:00","BZN|DE-LU","Sequence Sequence 1","75.05","",""
"30/10/2021 00:15:00 - 30/10/2021 00:30:00","BZN|DE-LU","Sequence Sequence 2","86.92","",""
"30/10/2021 00:30:00 - 30/10/2021 00:45:00","BZN|DE-LU","Sequence Sequence 1","75.05","",""
"30/10/2021 00:30:00 - 30/10/2021 00:45:00","BZN|DE-LU","Sequence Sequence 2","76.48","",""
"30/10/2021 00:45:00 - 30/10/2021 01:00:00","BZN|DE-LU","Sequence Sequence 1","75.05","",""
"30/10/2021 00:45:00 - 30/10/2021 01:00:00","BZN|DE-LU","Sequence Sequence 2","63.15","",""
"30/10/2021 01:00:00 - 30/10/2021 01:15:00","BZN|DE-LU","Sequence Sequence 1","72.22","",""
"30/10/2021 01:00:00 - 30/10/2021 01:15:00","BZN|DE-LU","Sequence Sequence 2","87.83","",""
"30/10/2021 01:15:00 - 30/10/2021 01:30:00","BZN|DE-LU","Sequence Sequence 1","72.22","",""
"30/10/2021 01:15:00 - 30/10/2021 01:30:00","BZN|DE-LU","Sequence Sequence 2","81.97","",""
"30/10/2021 01:30:00 - 30/10/2021 01:45:00","BZN|DE-LU","Sequence Sequence 1","72.22","",""
"30/10/2021 01:30:00 - 30/10/2021 01:45:00","BZN|DE-LU","Sequence Sequence 2","77.12","",""
"30/10/2021 01:45:00 - 30/10/2021 02:00:00","BZN|DE-LU","Sequence Sequence 1","72.22","",""
"30/10/2021 01:45:00 - 30/10/2021 02:00:00","BZN|DE-LU","Sequence Sequence 2","69.93","",""
"30/10/2021 02:00:00 - 30/10/2021 02:15:00","BZN|DE-LU","Sequence Sequence 1","75.47","",""
"30/10/2021 02:00:00 - 30/10/2021 02:15:00","BZN|DE-LU","Sequence Sequence 2","68.95","",""
"30/10/2021 02:15:00 - 30/10/2021 02:30:00","BZN|DE-LU","Sequence Sequence 1","75.47","",""
"30/10/2021 02:15:00 - 30/10/2021 02:30:00","BZN|DE-LU","Sequence Sequence 2","72.62","",""
"30/10/2021 02:30:00 - 30/10/2021 02:45:00","BZN|DE-LU","Sequence Sequence 1","75.47","",""
"30/10/2021 02:30:00 - 30/10/2021 02:45:00","BZN|DE-LU","Sequence Sequence 2","76.95","",""
"30/10/2021 02:45:00 - 30/10/2021 03:00:00","BZN|DE-LU","Sequence Sequence 1","75.47","",""
"30/10/2021 02:45:00 - 30/10/2021 03:00:00","BZN|DE-LU","Sequence Sequence 2","86.64","",""
"30/10/2021 03:00:00 - 30/10/2021 03:15:00","BZN|DE-LU","Sequence Sequence 1","70.00","",""
"30/10/2021 03:00:00 - 30/10/2021 03:15:00","BZN|DE-LU","Sequence Sequence 2","49.35","",""
"30/10/2021 03:15:00 - 30/10/2021 03:30:00","BZN|DE-LU","Sequence Sequence 1","70.00","",""
"30/10/2021 03:15:00 - 30/10/2021 03:30:00","BZN|DE-LU","Sequence Sequence 2","61.41","",""
"30/10/2021 03:30:00 - 30/10/2021 03:45:00","BZN|DE-LU","Sequence Sequence 1","70.00","",""
"30/10/2021 03:30:00 - 30/10/2021 03:45:00","BZN|DE-LU","Sequence Sequence 2","70.90","",""
"30/10/2021 03:45:00 - 30/10/2021 04:00:00","BZN|DE-LU","Sequence Sequence 1","70.00","",""
"30/10/2021 03:45:00 - 30/10/2021 04:00:00","BZN|DE-LU","Sequence Sequence 2","74.40","",""
"30/10/2021 04:00:00 - 30/10/2021 04:15:00","BZN|DE-LU","Sequence Sequence 1","67.03","",""
"30/10/2021 04:00:00 - 30/10/2021 04:15:00","BZN|DE-LU","Sequence Sequence 2","53.71","",""
"30/10/2021 04:15:00 - 30/10/2021 04:30:00","BZN|DE-LU","Sequence Sequence 1","67.03","",""
"30/10/2021 04:15:00 - 30/10/2021 04:30:00","BZN|DE-LU","Sequence Sequence 2","55.04","",""
"30/10/2021 04:30:00 - 30/10/2021 04:45:00","BZN|DE-LU","Sequence Sequence 1","67.03","",""
"30/10/2021 04:30:00 - 30/10/2021 04:45:00","BZN|DE-LU","Sequence Sequence 2","60.70","",""
"30/10/2021 04:45:00 - 30/10/2021 05:00:00","BZN|DE-LU","Sequence Sequence 1","67.03","",""
"30/10/2021 04:45:00 - 30/10/2021 05:00:00","BZN|DE-LU","Sequence Sequence 2","77.51","",""
"30/10/2021 05:00:00 - 30/10/2021 05:15:00","BZN|DE-LU","Sequence Sequence 1","69.43","",""
"30/10/2021 05:00:00 - 30/10/2021 05:15:00","BZN|DE-LU","Sequence Sequence 2","58.43","",""
"30/10/2021 05:15:00 - 30/10/2021 05:30:00","BZN|DE-LU","Sequence Sequence 1","69.43","",""
"30/10/2021 05:15:00 - 30/10/2021 05:30:00","BZN|DE-LU","Sequence Sequence 2","69.14","",""
"30/10/2021 05:30:00 - 30/10/2021 05:45:00","BZN|DE-LU","Sequence Sequence 1","69.43","",""
"30/10/2021 05:30:00 - 30/10/2021 05:45:00","BZN|DE-LU","Sequence Sequence 2","88.65","",""
"30/10/2021 05:45:00 - 30/10/2021 06:00:00","BZN|DE-LU","Sequence Sequence 1","69.43","",""
"30/10/2021 05:45:00 - 30/10/2021 06:00:00","BZN|DE-LU","Sequence Sequence 2","106.59","",""
"30/10/2021 06:00:00 - 30/10/2021 06:15:00","BZN|DE-LU","Sequence Sequence 1","81.30","",""
"30/10/2021 06:00:00 - 30/10/2021 06:15:00","BZN|DE-LU","Sequence Sequence 2","66.84","",""
"30/10/2021 06:15:00 - 30/10/2021 06:30:00","BZN|DE-LU","Sequence Sequence 1","81.30","",""
"30/10/2021 06:15:00 - 30/10/2021 06:30:00","BZN|DE-LU","Sequence Sequence 2","81.11","",""
"30/10/2021 06:30:00 - 30/10/2021 06:45:00","BZN|DE-LU","Sequence Sequence 1","81.30","",""
"30/10/2021 06:30:00 - 30/10/2021 06:45:00","BZN|DE-LU","Sequence Sequence 2","89.56","",""
"30/10/2021 06:45:00 - 30/10/2021 07:00:00","BZN|DE-LU","Sequence Sequence 1","81.30","",""
"30/10/2021 06:45:00 - 30/10/2021 07:00:00","BZN|DE-LU","Sequence Sequence 2","109.15","",""
"30/10/2021 07:00:00 - 30/10/2021 07:15:00","BZN|DE-LU","Sequence Sequence 1","92.31","",""
"30/10/2021 07:00:00 - 30/10/2021 07:15:00","BZN|DE-LU","Sequence Sequence 2","77.19","",""
"30/10/2021 07:15:00 - 30/10/2021 07:30:00","BZN|DE-LU","Sequence Sequence 1","92.31","",""
"30/10/2021 07:15:00 - 30/10/2021 07:30:00","BZN|DE-LU","Sequence Sequence 2","95.39","",""
"30/10/2021 07:30:00 - 30/10/2021 07:45:00","BZN|DE-LU","Sequence Sequence 1","92.31","",""
"30/10/2021 07:30:00 - 30/10/2021 07:45:00","BZN|DE-LU","Sequence Sequence 2","121.16","",""
"30/10/2021 07:45:00 - 30/10/2021 08:00:00","BZN|DE-LU","Sequence Sequence 1","92.31","",""
"30/10/2021 07:45:00 - 30/10/2021 08:00:00","BZN|DE-LU","Sequence Sequence 2","135.61","",""
"30/10/2021 08:00:00 - 30/10/2021 08:15:00","BZN|DE-LU","Sequence Sequence 1","117.65","",""
"30/10/2021 08:00:00 - 30/10/2021 08:15:00","BZN|DE-LU","Sequence Sequence 2","148.51","",""
"30/10/2021 08:15:00 - 30/10/2021 08:30:00","BZN|DE-LU","Sequence Sequence 1","117.65","",""
"30/10/2021 08:15:00 - 30/10/2021 08:30:00","BZN|DE-LU","Sequence Sequence 2","137.54","",""
"30/10/2021 08:30:00 - 30/10/2021 08:45:00","BZN|DE-LU","Sequence Sequence 1","117.65","",""
"30/10/2021 08:30:00 - 30/10/2021 08:45:00","BZN|DE-LU","Sequence Sequence 2","134.66","",""
"30/10/2021 08:45:00 - 30/10/2021 09:00:00","BZN|DE-LU","Sequence Sequence 1","117.65","",""
"30/10/2021 08:45:00 - 30/10/2021 09:00:00","BZN|DE-LU","Sequence Sequence 2","109.00","",""
"30/10/2021 09:00:00 - 30/10/2021 09:15:00","BZN|DE-LU","Sequence Sequence 1","116.89","",""
"30/10/2021 09:00:00 - 30/10/2021 09:15:00","BZN|DE-LU","Sequence Sequence 2","163.33","",""
"30/10/2021 09:15:00 - 30/10/2021 09:30:00","BZN|DE-LU","Sequence Sequence 1","116.89","",""
"30/10/2021 09:15:00 - 30/10/2021 09:30:00","BZN|DE-LU","Sequence Sequence 2","140.87","",""
"30/10/2021 09:30:00 - 30/10/2021 09:45:00","BZN|DE-LU","Sequence Sequence 1","116.89","",""
"30/10/2021 09:30:00 - 30/10/2021 09:45:00","BZN|DE-LU","Sequence Sequence 2","126.00","",""
"30/10/2021 09:45:00 - 30/10/2021 10:00:00","BZN|DE-LU","Sequence Sequence 1","116.89","",""
"30/10/2021 09:45:00 - 30/10/2021 10:00:00","BZN|DE-LU","Sequence Sequence 2","98.50","",""
"30/10/2021 10:00:00 - 30/10/2021 10:15:00","BZN|DE-LU","Sequence Sequence 1","109.03","",""
"30/10/2021 10:00:00 - 30/10/2021 10:15:00","BZN|DE-LU","Sequence Sequence 2","146.52","",""
"30/10/2021 10:15:00 - 30/10/2021 10:30:00","BZN|DE-LU","Sequence Sequence 1","109.03","",""
"30/10/2021 10:15:00 - 30/10/2021 10:30:00","BZN|DE-LU","Sequence Sequence 2","119.19","",""
"30/10/2021 10:30:00 - 30/10/2021 10:45:00","BZN|DE-LU","Sequence Sequence 1","109.03","",""
"30/10/2021 10:30:00 - 30/10/2021 10:45:00","BZN|DE-LU","Sequence Sequence 2","110.29","",""
"30/10/2021 10:45:00 - 30/10/2021 11:00:00","BZN|DE-LU","Sequence Sequence 1","109.03","",""
"30/10/2021 10:45:00 - 30/10/2021 11:00:00","BZN|DE-LU","Sequence Sequence 2","80.41","",""
"30/10/2021 11:00:00 - 30/10/2021 11:15:00","BZN|DE-LU","Sequence Sequence 1","101.31","",""
"30/10/2021 11:00:00 - 30/10/2021 11:15:00","BZN|DE-LU","Sequence Sequence 2","117.95","",""
"30/10/2021 11:15:00 - 30/10/2021 11:30:00","BZN|DE-LU","Sequence Sequence 1","101.31","",""
"30/10/2021 11:15:00 - 30/10/2021 11:30:00","BZN|DE-LU","Sequence Sequence 2","108.27","",""
"30/10/2021 11:30:00 - 30/10/2021 11:45:00","BZN|DE-LU","Sequence Sequence 1","101.31","",""
"30/10/2021 11:30:00 - 30/10/2021 11:45:00","BZN|DE-LU","Sequence Sequence 2","97.79","",""
"30/10/2021 11:45:00 - 30/10/2021 12:00:00","BZN|DE-LU","Sequence Sequence 1","101.31","",""
"30/10/2021 11:45:00 - 30/10/2021 12:00:00","BZN|DE-LU","Sequence Sequence 2","82.32","",""
"30/10/2021 12:00:00 - 30/10/2021 12:15:00","BZN|DE-LU","Sequence Sequence 1","81.07","",""
"30/10/2021 12:00:00 - 30/10/2021 12:15:00","BZN|DE-LU","Sequence Sequence 2","114.98","",""
"30/10/2021 12:15:00 - 30/10/2021 12:30:00","BZN|DE-LU","Sequence Sequence 1","81.07","",""
"30/10/2021 12:15:00 - 30/10/2021 12:30:00","BZN|DE-LU","Sequence Sequence 2","100.61","",""
"30/10/2021 12:30:00 - 30/10/2021 12:45:00","BZN|DE-LU","Sequence Sequence 1","81.07","",""
"30/10/2021 12:30:00 - 30/10/2021 12:45:00","BZN|DE-LU","Sequence Sequence 2","81.11","",""
"30/10/2021 12:45:00 - 30/10/2021 13:00:00","BZN|DE-LU","Sequence Sequence 1","81.07","",""
"30/10/2021 12:45:00 - 30/10/2021 13:00:00","BZN|DE-LU","Sequence Sequence 2","68.03","",""
"30/10/2021 13:00:00 - 30/10/2021 13:15:00","BZN|DE-LU","Sequence Sequence 1","78.56","",""
"30/10/2021 13:00:00 - 30/10/2021 13:15:00","BZN|DE-LU","Sequence Sequence 2","95.39","",""
"30/10/2021 13:15:00 - 30/10/2021 13:30:00","BZN|DE-LU","Sequence Sequence 1","78.56","",""
"30/10/2021 13:15:00 - 30/10/2021 13:30:00","BZN|DE-LU","Sequence Sequence 2","86.90","",""
"30/10/2021 13:30:00 - 30/10/2021 13:45:00","BZN|DE-LU","Sequence Sequence 1","78.56","",""
"30/10/2021 13:30:00 - 30/10/2021 13:45:00","BZN|DE-LU","Sequence Sequence 2","69.70","",""
"30/10/2021 13:45:00 - 30/10/2021 14:00:00","BZN|DE-LU","Sequence Sequence 1","78.56","",""
"30/10/2021 13:45:00 - 30/10/2021 14:00:00","BZN|DE-LU","Sequence Sequence 2","75.48","",""
"30/10/2021 14:00:00 - 30/10/2021 14:15:00","BZN|DE-LU","Sequence Sequence 1","71.58","",""
"30/10/2021 14:00:00 - 30/10/2021 14:15:00","BZN|DE-LU","Sequence Sequence 2","59.15","",""
"30/10/2021 14:15:00 - 30/10/2021 14:30:00","BZN|DE-LU","Sequence Sequence 1","71.58","",""
"30/10/2021 14:15:00 - 30/10/2021 14:30:00","BZN|DE-LU","Sequence Sequence 2","69.60","",""
"30/10/2021 14:30:00 - 30/10/2021 14:45:00","BZN|DE-LU","Sequence Sequence 1","71.58","",""
"30/10/2021 14:30:00 - 30/10/2021 14:45:00","BZN|DE-LU","Sequence Sequence 2","84.02","",""
"30/10/2021 14:45:00 - 30/10/2021 15:00:00","BZN|DE-LU","Sequence Sequence 1","71.58","",""
"30/10/2021 14:45:00 - 30/10/2021 15:00:00","BZN|DE-LU","Sequence Sequence 2","92.45","",""
"30/10/2021 15:00:00 - 30/10/2021 15:15:00","BZN|DE-LU","Sequence Sequence 1","71.59","",""
"30/10/2021 15:00:00 - 30/10/2021 15:15:00","BZN|DE-LU","Sequence Sequence 2","37.39","",""
"30/10/2021 15:15:00 - 30/10/2021 15:30:00","BZN|DE-LU","Sequence Sequence 1","71.59","",""
"30/10/2021 15:15:00 - 30/10/2021 15:30:00","BZN|DE-LU","Sequence Sequence 2","87.93","",""
"30/10/2021 15:30:00 - 30/10/2021 15:45:00","BZN|DE-LU","Sequence Sequence 1","71.59","",""
"30/10/2021 15:30:00 - 30/10/2021 15:45:00","BZN|DE-LU","Sequence Sequence 2","102.00","",""
"30/10/2021 15:45:00 - 30/10/2021 16:00:00","BZN|DE-LU","Sequence Sequence 1","71.59","",""
"30/10/2021 15:45:00 - 30/10/2021 16:00:00","BZN|DE-LU","Sequence Sequence 2","112.67","",""
"30/10/2021 16:00:00 - 30/10/2021 16:15:00","BZN|DE-LU","Sequence Sequence 1","80.00","",""
"30/10/2021 16:00:00 - 30/10/2021 16:15:00","BZN|DE-LU","Sequence Sequence 2","75.07","",""
"30/10/2021 16:15:00 - 30/10/2021 16:30:00","BZN|DE-LU","Sequence Sequence 1","80.00","",""
"30/10/2021 16:15:00 - 30/10/2021 16:30:00","BZN|DE-LU","Sequence Sequence 2","93.09","",""
"30/10/2021 16:30:00 - 30/10/2021 16:45:00","BZN|DE-LU","Sequence Sequence 1","80.00","",""
"30/10/2021 16:30:00 - 30/10/2021 16:45:00","BZN|DE-LU","Sequence Sequence 2","109.43","",""
"30/10/2021 16:45:00 - 30/10/2021 17:00:00","BZN|DE-LU","Sequence Sequence 1","80.00","",""
"30/10/2021 16:45:00 - 30/10/2021 17:00:00","BZN|DE-LU","Sequence Sequence 2","115.13","",""
"30/10/2021 17:00:00 - 30/10/2021 17:15:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"30/10/2021 17:00:00 - 30/10/2021 17:15:00","BZN|DE-LU","Sequence Sequence 2","83.19","",""
"30/10/2021 17:15:00 - 30/10/2021 17:30:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"30/10/2021 17:15:00 - 30/10/2021 17:30:00","BZN|DE-LU","Sequence Sequence 2","115.54","",""
"30/10/2021 17:30:00 - 30/10/2021 17:45:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"30/10/2021 17:30:00 - 30/10/2021 17:45:00","BZN|DE-LU","Sequence Sequence 2","133.60","",""
"30/10/2021 17:45:00 - 30/10/2021 18:00:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"30/10/2021 17:45:00 - 30/10/2021 18:00:00","BZN|DE-LU","Sequence Sequence 2","142.97","",""
"30/10/2021 18:00:00 - 30/10/2021 18:15:00","BZN|DE-LU","Sequence Sequence 1","114.67","",""
"30/10/2021 18:00:00 - 30/10/2021 18:15:00","BZN|DE-LU","Sequence Sequence 2","110.25","",""
"30/10/2021 18:15:00 - 30/10/2021 18:30:00","BZN|DE-LU","Sequence Sequence 1","114.67","",""
"30/10/2021 18:15:00 - 30/10/2021 18:30:00","BZN|DE-LU","Sequence Sequence 2","112.97","",""
"30/10/2021 18:30:00 - 30/10/2021 18:45:00","BZN|DE-LU","Sequence Sequence 1","114.67","",""
"30/10/2021 18:30:00 - 30/10/2021 18:45:00","BZN|DE-LU","Sequence Sequence 2","132.17","",""
"30/10/2021 18:45:00 - 30/10/2021 19:00:00","BZN|DE-LU","Sequence Sequence 1","114.67","",""
"30/10/2021 18:45:00 - 30/10/2021 19:00:00","BZN|DE-LU","Sequence Sequence 2","128.85","",""
"30/10/2021 19:00:00 - 30/10/2021 19:15:00","BZN|DE-LU","Sequence Sequence 1","107.83","",""
"30/10/2021 19:00:00 - 30/10/2021 19:15:00","BZN|DE-LU","Sequence Sequence 2","149.31","",""
"30/10/2021 19:15:00 - 30/10/2021 19:30:00","BZN|DE-LU","Sequence Sequence 1","107.83","",""
"30/10/2021 19:15:00 - 30/10/2021 19:30:00","BZN|DE-LU","Sequence Sequence 2","123.35","",""
"30/10/2021 19:30:00 - 30/10/2021 19:45:00","BZN|DE-LU","Sequence Sequence 1","107.83","",""
"30/10/2021 19:30:00 - 30/10/2021 19:45:00","BZN|DE-LU","Sequence Sequence 2","105.86","",""
"30/10/2021 19:45:00 - 30/10/2021 20:00:00","BZN|DE-LU","Sequence Sequence 1","107.83","",""
"30/10/2021 19:45:00 - 30/10/2021 20:00:00","BZN|DE-LU","Sequence Sequence 2","69.18","",""
"30/10/2021 20:00:00 - 30/10/2021 20:15:00","BZN|DE-LU","Sequence Sequence 1","88.24","",""
"30/10/2021 20:00:00 - 30/10/2021 20:15:00","BZN|DE-LU","Sequence Sequence 2","142.14","",""
"30/10/2021 20:15:00 - 30/10/2021 20:30:00","BZN|DE-LU","Sequence Sequence 1","88.24","",""
"30/10/2021 20:15:00 - 30/10/2021 20:30:00","BZN|DE-LU","Sequence Sequence 2","103.74","",""
"30/10/2021 20:30:00 - 30/10/2021 20:45:00","BZN|DE-LU","Sequence Sequence 1","88.24","",""
"30/10/2021 20:30:00 - 30/10/2021 20:45:00","BZN|DE-LU","Sequence Sequence 2","73.13","",""
"30/10/2021 20:45:00 - 30/10/2021 21:00:00","BZN|DE-LU","Sequence Sequence 1","88.24","",""
"30/10/2021 20:45:00 - 30/10/2021 21:00:00","BZN|DE-LU","Sequence Sequence 2","43.85","",""
"30/10/2021 21:00:00 - 30/10/2021 21:15:00","BZN|DE-LU","Sequence Sequence 1","67.36","",""
"30/10/2021 21:00:00 - 30/10/2021 21:15:00","BZN|DE-LU","Sequence Sequence 2","100.33","",""
"30/10/2021 21:15:00 - 30/10/2021 21:30:00","BZN|DE-LU","Sequence Sequence 1","67.36","",""
"30/10/2021 21:15:00 - 30/10/2021 21:30:00","BZN|DE-LU","Sequence Sequence 2","84.85","",""
"30/10/2021 21:30:00 - 30/10/2021 21:45:00","BZN|DE-LU","Sequence Sequence 1","67.36","",""
"30/10/2021 21:30:00 - 30/10/2021 21:45:00","BZN|DE-LU","Sequence Sequence 2","70.92","",""
"30/10/2021 21:45:00 - 30/10/2021 22:00:00","BZN|DE-LU","Sequence Sequence 1","67.36","",""
"30/10/2021 21:45:00 - 30/10/2021 22:00:00","BZN|DE-LU","Sequence Sequence 2","56.91","",""
"30/10/2021 22:00:00 - 30/10/2021 22:15:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 22:00:00 - 30/10/2021 22:15:00","BZN|DE-LU","Sequence Sequence 2","103.20","",""
"30/10/2021 22:15:00 - 30/10/2021 22:30:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 22:15:00 - 30/10/2021 22:30:00","BZN|DE-LU","Sequence Sequence 2","90.95","",""
"30/10/2021 22:30:00 - 30/10/2021 22:45:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 22:30:00 - 30/10/2021 22:45:00","BZN|DE-LU","Sequence Sequence 2","64.91","",""
"30/10/2021 22:45:00 - 30/10/2021 23:00:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 22:45:00 - 30/10/2021 23:00:00","BZN|DE-LU","Sequence Sequence 2","41.06","",""
"30/10/2021 23:00:00 - 30/10/2021 23:15:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 23:00:00 - 30/10/2021 23:15:00","BZN|DE-LU","Sequence Sequence 2","95.80","",""
"30/10/2021 23:15:00 - 30/10/2021 23:30:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 23:15:00 - 30/10/2021 23:30:00","BZN|DE-LU","Sequence Sequence 2","79.15","",""
"30/10/2021 23:30:00 - 30/10/2021 23:45:00","BZN|DE-LU","Sequence Sequence 1","66.93","",""
"30/10/2021 23:30:00 - 30/10/2021 23:45:00","BZN|DE-LU","Sequence Sequence 2","56.77","",""
