"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"31/07/2025 15:15:00 - 31/07/2025 15:30:00","BZN|DE-LU","Sequence Sequence 2","45.80","",""
"31/07/2025 15:30:00 - 31/07/2025 15:45:00","BZN|DE-LU","Sequence Sequence 1","55.07","",""
"31/07/2025 15:30:00 - 31/07/2025 15:45:00","BZN|DE-LU","Sequence Sequence 2","53.60","",""
"31/07/2025 15:45:00 - 31/07/2025 16:00:00","BZN|DE-LU","Sequence Sequence 1","55.07","",""
"31/07/2025 15:45:00 - 31/07/2025 16:00:00","BZN|DE-LU","Sequence Sequence 2","63.00","",""
"31/07/2025 16:00:00 - 31/07/2025 16:15:00","BZN|DE-LU","Sequence Sequence 1","72.43","",""
"31/07/2025 16:00:00 - 31/07/2025 16:15:00","BZN|DE-LU","Sequence Sequence 2","38.03","",""
"31/07/2025 16:15:00 - 31/07/2025 16:30:00","BZN|DE-LU","Sequence Sequence 1","72.43","",""
"31/07/2025 16:15:00 - 31/07/2025 16:30:00","BZN|DE-LU","Sequence Sequence 2","59.70","",""
"31/07/2025 16:30:00 - 31/07/2025 16:45:00","BZN|DE-LU","Sequence Sequence 1","72.43","",""
"31/07/2025 16:30:00 - 31/07/2025 16:45:00","BZN|DE-LU","Sequence Sequence 2","71.30","",""
"31/07/2025 16:45:00 - 31/07/2025 17:00:00","BZN|DE-LU","Sequence Sequence 1","72.43","",""
"31/07/2025 16:45:00 - 31/07/2025 17:00:00","BZN|DE-LU","Sequence Sequence 2","84.30","",""
"31/07/2025 17:00:00 - 31/07/2025 17:15:00","BZN|DE-LU","Sequence Sequence 1","84.56","",""
"31/07/2025 17:00:00 - 31/07/2025 17:15:00","BZN|DE-LU","Sequence Sequence 2","48.59","",""
"31/07/2025 17:15:00 - 31/07/2025 17:30:00","BZN|DE-LU","Sequence Sequence 1","84.56","",""
"31/07/2025 17:15:00 - 31/07/2025 17:30:00","BZN|DE-LU","Sequence Sequence 2","76.50","",""
"31/07/2025 17:30:00 - 31/07/2025 17:45:00","BZN|DE-LU","Sequence Sequence 1","84.56","",""
"31/07/2025 17:30:00 - 31/07/2025 17:45:00","BZN|DE-LU","Sequence Sequence 2","96.50","",""
"31/07/2025 17:45:00 - 31/07/2025 18:00:00","BZN|DE-LU","Sequence Sequence 1","84.56","",""
"31/07/2025 17:45:00 - 31/07/2025 18:00:00","BZN|DE-LU","Sequence Sequence 2","112.90","",""
"31/07/2025 18:00:00 - 31/07/2025 18:15:00","BZN|DE-LU","Sequence Sequence 1","96.90","",""
"31/07/2025 18:00:00 - 31/07/2025 18:15:00","BZN|DE-LU","Sequence Sequence 2","58.50","",""
"31/07/2025 18:15:00 - 31/07/2025 18:30:00","BZN|DE-LU","Sequence Sequence 1","96.90","",""
"31/07/2025 18:15:00 - 31/07/2025 18:30:00","BZN|DE-LU","Sequence Sequence 2","83.60","",""
"31/07/2025 18:30:00 - 31/07/2025 18:45:00","BZN|DE-LU","Sequence Sequence 1","96.90","",""
"31/07/2025 18:30:00 - 31/07/2025 18:45:00","BZN|DE-LU","Sequence Sequence 2","111.03","",""
"31/07/2025 18:45:00 - 31/07/2025 19:00:00","BZN|DE-LU","Sequence Sequence 1","96.90","",""
"31/07/2025 18:45:00 - 31/07/2025 19:00:00","BZN|DE-LU","Sequence Sequence 2","134.98","",""
"31/07/2025 19:00:00 - 31/07/2025 19:15:00","BZN|DE-LU","Sequence Sequence 1","111.92","",""
"31/07/2025 19:00:00 - 31/07/2025 19:15:00","BZN|DE-LU","Sequence Sequence 2","70.00","",""
"31/07/2025 19:15:00 - 31/07/2025 19:30:00","BZN|DE-LU","Sequence Sequence 1","111.92","",""
"31/07/2025 19:15:00 - 31/07/2025 19:30:00","BZN|DE-LU","Sequence Sequence 2","82.58","",""
"31/07/2025 19:30:00 - 31/07/2025 19:45:00","BZN|DE-LU","Sequence Sequence 1","111.92","",""
"31/07/2025 19:30:00 - 31/07/2025 19:45:00","BZN|DE-LU","Sequence Sequence 2","115.32","",""
"31/07/2025 19:45:00 - 31/07/2025 20:00:00","BZN|DE-LU","Sequence Sequence 1","111.92","",""
"31/07/2025 19:45:00 - 31/07/2025 20:00:00","BZN|DE-LU","Sequence Sequence 2","139.96","",""
"31/07/2025 20:00:00 - 31/07/2025 20:15:00","BZN|DE-LU","Sequence Sequence 1","128.27","",""
"31/07/2025 20:00:00 - 31/07/2025 20:15:00","BZN|DE-LU","Sequence Sequence 2","118.10","",""
"31/07/2025 20:15:00 - 31/07/2025 20:30:00","BZN|DE-LU","Sequence Sequence 1","128.27","",""
"31/07/2025 20:15:00 - 31/07/2025 20:30:00","BZN|DE-LU","Sequence Sequence 2","124.00","",""
"31/07/2025 20:30:00 - 31/07/2025 20:45:00","BZN|DE-LU","Sequence Sequence 1","128.27","",""
"31/07/2025 20:30:00 - 31/07/2025 20:45:00","BZN|DE-LU","Sequence Sequence 2","127.40","",""
"31/07/2025 20:45:00 - 31/07/2025 21:00:00","BZN|DE-LU","Sequence Sequence 1","128.27","",""
"31/07/2025 20:45:00 - 31/07/2025 21:00:00","BZN|DE-LU","Sequence Sequence 2","129.43","",""
"31/07/2025 21:00:00 - 31/07/2025 21:15:00","BZN|DE-LU","Sequence Sequence 1","125.11","",""
"31/07/2025 21:00:00 - 31/07/2025 21:15:00","BZN|DE-LU","Sequence Sequence 2","139.92","",""
"31/07/2025 21:15:00 - 31/07/2025 21:30:00","BZN|DE-LU","Sequence Sequence 1","125.11","",""
"31/07/2025 21:15:00 - 31/07/2025 21:30:00","BZN|DE-LU","Sequence Sequence 2","130.10","",""
"31/07/2025 21:30:00 - 31/07/2025 21:45:00","BZN|DE-LU","Sequence Sequence 1","125.11","",""
"31/07/2025 21:30:00 - 31/07/2025 21:45:00","BZN|DE-LU","Sequence Sequence 2","119.30","",""
"31/07/2025 21:45:00 - 31/07/2025 22:00:00","BZN|DE-LU","Sequence Sequence 1","125.11","",""
"31/07/2025 21:45:00 - 31/07/2025 22:00:00","BZN|DE-LU","Sequence Sequence 2","87.79","",""
"31/07/2025 22:00:00 - 31/07/2025 22:15:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 22:00:00 - 31/07/2025 22:15:00","BZN|DE-LU","Sequence Sequence 2","133.70","",""
"31/07/2025 22:15:00 - 31/07/2025 22:30:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 22:15:00 - 31/07/2025 22:30:00","BZN|DE-LU","Sequence Sequence 2","105.71","",""
"31/07/2025 22:30:00 - 31/07/2025 22:45:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 22:30:00 - 31/07/2025 22:45:00","BZN|DE-LU","Sequence Sequence 2","109.80","",""
"31/07/2025 22:45:00 - 31/07/2025 23:00:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 22:45:00 - 31/07/2025 23:00:00","BZN|DE-LU","Sequence Sequence 2","98.80","",""
"31/07/2025 23:00:00 - 31/07/2025 23:15:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 23:00:00 - 31/07/2025 23:15:00","BZN|DE-LU","Sequence Sequence 2","117.60","",""
"31/07/2025 23:15:00 - 31/07/2025 23:30:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 23:15:00 - 31/07/2025 23:30:00","BZN|DE-LU","Sequence Sequence 2","107.80","",""
"31/07/2025 23:30:00 - 31/07/2025 23:45:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 23:30:00 - 31/07/2025 23:45:00","BZN|DE-LU","Sequence Sequence 2","92.13","",""
"31/07/2025 23:45:00 - 01/08/2025 00:00:00","BZN|DE-LU","Sequence Sequence 1","114.16","",""
"31/07/2025 23:45:00 - 01/08/2025 00:00:00","BZN|DE-LU","Sequence Sequence 2","92.13","",""
"01/08/2025 00:00:00 - 01/08/2025 00:15:00","BZN|DE-LU","Sequence Sequence 1","105.31","",""
"01/08/2025 00:00:00 - 01/08/2025 00:15:00","BZN|DE-LU","Sequence Sequence 2","114.80","",""
"01/08/2025 00:15:00 - 01/08/2025 00:30:00","BZN|DE-LU","Sequence Sequence 1","105.31","",""
"01/08/2025 00:15:00 - 01/08/2025 00:30:00","BZN|DE-LU","Sequence Sequence 2","105.26","",""
"01/08/2025 00:30:00 - 01/08/2025 00:45:00","BZN|DE-LU","Sequence Sequence 1","105.31","",""
"01/08/2025 00:30:00 - 01/08/2025 00:45:00","BZN|DE-LU","Sequence Sequence 2","89.80","",""
"01/08/2025 00:45:00 - 01/08/2025 01:00:00","BZN|DE-LU","Sequence Sequence 1","105.31","",""
"01/08/2025 00:45:00 - 01/08/2025 01:00:00","BZN|DE-LU","Sequence Sequence 2","94.60","",""
"01/08/2025 01:00:00 - 01/08/2025 01:15:00","BZN|DE-LU","Sequence Sequence 1","98.54","",""
"01/08/2025 01:00:00 - 01/08/2025 01:15:00","BZN|DE-LU","Sequence Sequence 2","101.00","",""
"01/08/2025 01:15:00 - 01/08/2025 01:30:00","BZN|DE-LU","Sequence Sequence 1","98.54","",""
"01/08/2025 01:15:00 - 01/08/2025 01:30:00","BZN|DE-LU","Sequence Sequence 2","95.00","",""
"01/08/2025 01:30:00 - 01/08/2025 01:45:00","BZN|DE-LU","Sequence Sequence 1","98.54","",""
"01/08/2025 01:30:00 - 01/08/2025 01:45:00","BZN|DE-LU","Sequence Sequence 2","89.82","",""
"01/08/2025 01:45:00 - 01/08/2025 02:00:00","BZN|DE-LU","Sequence Sequence 1","98.54","",""
"01/08/2025 01:45:00 - 01/08/2025 02:00:00","BZN|DE-LU","Sequence Sequence 2","92.80","",""
"01/08/2025 02:00:00 - 01/08/2025 02:15:00","BZN|DE-LU","Sequence Sequence 1","92.15","",""
"01/08/2025 02:00:00 - 01/08/2025 02:15:00","BZN|DE-LU","Sequence Sequence 2","95.70","",""
"01/08/2025 02:15:00 - 01/08/2025 02:30:00","BZN|DE-LU","Sequence Sequence 1","92.15","",""
"01/08/2025 02:15:00 - 01/08/2025 02:30:00","BZN|DE-LU","Sequence Sequence 2","94.96","",""
"01/08/2025 02:30:00 - 01/08/2025 02:45:00","BZN|DE-LU","Sequence Sequence 1","92.15","",""
"01/08/2025 02:30:00 - 01/08/2025 02:45:00","BZN|DE-LU","Sequence Sequence 2","91.20","",""
"01/08/2025 02:45:00 - 01/08/2025 03:00:00","BZN|DE-LU","Sequence Sequence 1","92.15","",""
"01/08/2025 02:45:00 - 01/08/2025 03:00:00","BZN|DE-LU","Sequence Sequence 2","89.40","",""
"01/08/2025 03:00:00 - 01/08/2025 03:15:00","BZN|DE-LU","Sequence Sequence 1","89.17","",""
"01/08/2025 03:00:00 - 01/08/2025 03:15:00","BZN|DE-LU","Sequence Sequence 2","95.40","",""
"01/08/2025 03:15:00 - 01/08/2025 03:30:00","BZN|DE-LU","Sequence Sequence 1","89.17","",""
"01/08/2025 03:15:00 - 01/08/2025 03:30:00","BZN|DE-LU","Sequence Sequence 2","81.93","",""
"01/08/2025 03:30:00 - 01/08/2025 03:45:00","BZN|DE-LU","Sequence Sequence 1","89.17","",""
"01/08/2025 03:30:00 - 01/08/2025 03:45:00","BZN|DE-LU","Sequence Sequence 2","89.40","",""
"01/08/2025 03:45:00 - 01/08/2025 04:00:00","BZN|DE-LU","Sequence Sequence 1","89.17","",""
"01/08/2025 03:45:00 - 01/08/2025 04:00:00","BZN|DE-LU","Sequence Sequence 2","87.80","",""
"01/08/2025 04:00:00 - 01/08/2025 04:15:00","BZN|DE-LU","Sequence Sequence 1","94.21","",""
"01/08/2025 04:00:00 - 01/08/2025 04:15:00","BZN|DE-LU","Sequence Sequence 2","89.70","",""
"01/08/2025 04:15:00 - 01/08/2025 04:30:00","BZN|DE-LU","Sequence Sequence 1","94.21","",""
"01/08/2025 04:15:00 - 01/08/2025 04:30:00","BZN|DE-LU","Sequence Sequence 2","88.80","",""
"01/08/2025 04:30:00 - 01/08/2025 04:45:00","BZN|DE-LU","Sequence Sequence 1","94.21","",""
"01/08/2025 04:30:00 - 01/08/2025 04:45:00","BZN|DE-LU","Sequence Sequence 2","90.10","",""
"01/08/2025 04:45:00 - 01/08/2025 05:00:00","BZN|DE-LU","Sequence Sequence 1","94.21","",""
"01/08/2025 04:45:00 - 01/08/2025 05:00:00","BZN|DE-LU","Sequence Sequence 2","91.10","",""
"01/08/2025 05:00:00 - 01/08/2025 05:15:00","BZN|DE-LU","Sequence Sequence 1","100.58","",""
"01/08/2025 05:00:00 - 01/08/2025 05:15:00","BZN|DE-LU","Sequence Sequence 2","82.69","",""
"01/08/2025 05:15:00 - 01/08/2025 05:30:00","BZN|DE-LU","Sequence Sequence 1","100.58","",""
"01/08/2025 05:15:00 - 01/08/2025 05:30:00","BZN|DE-LU","Sequence Sequence 2","86.20","",""
"01/08/2025 05:30:00 - 01/08/2025 05:45:00","BZN|DE-LU","Sequence Sequence 1","100.58","",""
"01/08/2025 05:30:00 - 01/08/2025 05:45:00","BZN|DE-LU","Sequence Sequence 2","99.90","",""
"01/08/2025 05:45:00 - 01/08/2025 06:00:00","BZN|DE-LU","Sequence Sequence 1","100.58","",""
"01/08/2025 05:45:00 - 01/08/2025 06:00:00","BZN|DE-LU","Sequence Sequence 2","114.60","",""
"01/08/2025 06:00:00 - 01/08/2025 06:15:00","BZN|DE-LU","Sequence Sequence 1","106.69","",""
"01/08/2025 06:00:00 - 01/08/2025 06:15:00","BZN|DE-LU","Sequence Sequence 2","91.70","",""
"01/08/2025 06:15:00 - 01/08/2025 06:30:00","BZN|DE-LU","Sequence Sequence 1","106.69","",""
"01/08/2025 06:15:00 - 01/08/2025 06:30:00","BZN|DE-LU","Sequence Sequence 2","104.40","",""
"01/08/2025 06:30:00 - 01/08/2025 06:45:00","BZN|DE-LU","Sequence Sequence 1","106.69","",""
"01/08/2025 06:30:00 - 01/08/2025 06:45:00","BZN|DE-LU","Sequence Sequence 2","120.84","",""
"01/08/2025 06:45:00 - 01/08/2025 07:00:00","BZN|DE-LU","Sequence Sequence 1","106.69","",""
"01/08/2025 06:45:00 - 01/08/2025 07:00:00","BZN|DE-LU","Sequence Sequence 2","132.42","",""
"01/08/2025 07:00:00 - 01/08/2025 07:15:00","BZN|DE-LU","Sequence Sequence 1","110.71","",""
"01/08/2025 07:00:00 - 01/08/2025 07:15:00","BZN|DE-LU","Sequence Sequence 2","107.50","",""
"01/08/2025 07:15:00 - 01/08/2025 07:30:00","BZN|DE-LU","Sequence Sequence 1","110.71","",""
"01/08/2025 07:15:00 - 01/08/2025 07:30:00","BZN|DE-LU","Sequence Sequence 2","110.00","",""
"01/08/2025 07:30:00 - 01/08/2025 07:45:00","BZN|DE-LU","Sequence Sequence 1","110.71","",""
"01/08/2025 07:30:00 - 01/08/2025 07:45:00","BZN|DE-LU","Sequence Sequence 2","120.00","",""
"01/08/2025 07:45:00 - 01/08/2025 08:00:00","BZN|DE-LU","Sequence Sequence 1","110.71","",""
"01/08/2025 07:45:00 - 01/08/2025 08:00:00","BZN|DE-LU","Sequence Sequence 2","111.93","",""
"01/08/2025 08:00:00 - 01/08/2025 08:15:00","BZN|DE-LU","Sequence Sequence 1","106.64","",""
"01/08/2025 08:00:00 - 01/08/2025 08:15:00","BZN|DE-LU","Sequence Sequence 2","118.30","",""
"01/08/2025 08:15:00 - 01/08/2025 08:30:00","BZN|DE-LU","Sequence Sequence 1","106.64","",""
"01/08/2025 08:15:00 - 01/08/2025 08:30:00","BZN|DE-LU","Sequence Sequence 2","106.30","",""
"01/08/2025 08:30:00 - 01/08/2025 08:45:00","BZN|DE-LU","Sequence Sequence 1","106.64","",""
"01/08/2025 08:30:00 - 01/08/2025 08:45:00","BZN|DE-LU","Sequence Sequence 2","100.60","",""
"01/08/2025 08:45:00 - 01/08/2025 09:00:00","BZN|DE-LU","Sequence Sequence 1","106.64","",""
"01/08/2025 08:45:00 - 01/08/2025 09:00:00","BZN|DE-LU","Sequence Sequence 2","104.72","",""
"01/08/2025 09:00:00 - 01/08/2025 09:15:00","BZN|DE-LU","Sequence Sequence 1","103.67","",""
"01/08/2025 09:00:00 - 01/08/2025 09:15:00","BZN|DE-LU","Sequence Sequence 2","120.00","",""
"01/08/2025 09:15:00 - 01/08/2025 09:30:00","BZN|DE-LU","Sequence Sequence 1","103.67","",""
"01/08/2025 09:15:00 - 01/08/2025 09:30:00","BZN|DE-LU","Sequence Sequence 2","108.90","",""
"01/08/2025 09:30:00 - 01/08/2025 09:45:00","BZN|DE-LU","Sequence Sequence 1","103.67","",""
"01/08/2025 09:30:00 - 01/08/2025 09:45:00","BZN|DE-LU","Sequence Sequence 2","95.50","",""
"01/08/2025 09:45:00 - 01/08/2025 10:00:00","BZN|DE-LU","Sequence Sequence 1","103.67","",""
"01/08/2025 09:45:00 - 01/08/2025 10:00:00","BZN|DE-LU","Sequence Sequence 2","79.70","",""
"01/08/2025 10:00:00 - 01/08/2025 10:15:00","BZN|DE-LU","Sequence Sequence 1","97.95","",""
"01/08/2025 10:00:00 - 01/08/2025 10:15:00","BZN|DE-LU","Sequence Sequence 2","115.00","",""
"01/08/2025 10:15:00 - 01/08/2025 10:30:00","BZN|DE-LU","Sequence Sequence 1","97.95","",""
"01/08/2025 10:15:00 - 01/08/2025 10:30:00","BZN|DE-LU","Sequence Sequence 2","97.10","",""
"01/08/2025 10:30:00 - 01/08/2025 10:45:00","BZN|DE-LU","Sequence Sequence 1","97.95","",""
"01/08/2025 10:30:00 - 01/08/2025 10:45:00","BZN|DE-LU","Sequence Sequence 2","89.52","",""
"01/08/2025 10:45:00 - 01/08/2025 11:00:00","BZN|DE-LU","Sequence Sequence 1","97.95","",""
"01/08/2025 10:45:00 - 01/08/2025 11:00:00","BZN|DE-LU","Sequence Sequence 2","72.20","",""
"01/08/2025 11:00:00 - 01/08/2025 11:15:00","BZN|DE-LU","Sequence Sequence 1","84.10","",""
"01/08/2025 11:00:00 - 01/08/2025 11:15:00","BZN|DE-LU","Sequence Sequence 2","97.91","",""
"01/08/2025 11:15:00 - 01/08/2025 11:30:00","BZN|DE-LU","Sequence Sequence 1","84.10","",""
"01/08/2025 11:15:00 - 01/08/2025 11:30:00","BZN|DE-LU","Sequence Sequence 2","90.00","",""
"01/08/2025 11:30:00 - 01/08/2025 11:45:00","BZN|DE-LU","Sequence Sequence 1","84.10","",""
"01/08/2025 11:30:00 - 01/08/2025 11:45:00","BZN|DE-LU","Sequence Sequence 2","80.70","",""
"01/08/2025 11:45:00 - 01/08/2025 12:00:00","BZN|DE-LU","Sequence Sequence 1","84.10","",""
"01/08/2025 11:45:00 - 01/08/2025 12:00:00","BZN|DE-LU","Sequence Sequence 2","70.60","",""
"01/08/2025 12:00:00 - 01/08/2025 12:15:00","BZN|DE-LU","Sequence Sequence 1","77.05","",""
"01/08/2025 12:00:00 - 01/08/2025 12:15:00","BZN|DE-LU","Sequence Sequence 2","82.90","",""
"01/08/2025 12:15:00 - 01/08/2025 12:30:00","BZN|DE-LU","Sequence Sequence 1","77.05","",""
"01/08/2025 12:15:00 - 01/08/2025 12:30:00","BZN|DE-LU","Sequence Sequence 2","76.93","",""
"01/08/2025 12:30:00 - 01/08/2025 12:45:00","BZN|DE-LU","Sequence Sequence 1","77.05","",""
"01/08/2025 12:30:00 - 01/08/2025 12:45:00","BZN|DE-LU","Sequence Sequence 2","69.90","",""
"01/08/2025 12:45:00 - 01/08/2025 13:00:00","BZN|DE-LU","Sequence Sequence 1","77.05","",""
"01/08/2025 12:45:00 - 01/08/2025 13:00:00","BZN|DE-LU","Sequence Sequence 2","58.70","",""
"01/08/2025 13:00:00 - 01/08/2025 13:15:00","BZN|DE-LU","Sequence Sequence 1","61.97","",""
"01/08/2025 13:00:00 - 01/08/2025 13:15:00","BZN|DE-LU","Sequence Sequence 2","75.90","",""
"01/08/2025 13:15:00 - 01/08/2025 13:30:00","BZN|DE-LU","Sequence Sequence 1","61.97","",""
"01/08/2025 13:15:00 - 01/08/2025 13:30:00","BZN|DE-LU","Sequence Sequence 2","62.00","",""
"01/08/2025 13:30:00 - 01/08/2025 13:45:00","BZN|DE-LU","Sequence Sequence 1","61.97","",""
"01/08/2025 13:30:00 - 01/08/2025 13:45:00","BZN|DE-LU","Sequence Sequence 2","55.85","",""
"01/08/2025 13:45:00 - 01/08/2025 14:00:00","BZN|DE-LU","Sequence Sequence 1","61.97","",""
"01/08/2025 13:45:00 - 01/08/2025 14:00:00","BZN|DE-LU","Sequence Sequence 2","45.10","",""
"01/08/2025 14:00:00 - 01/08/2025 14:15:00","BZN|DE-LU","Sequence Sequence 1","49.06","",""
"01/08/2025 14:00:00 - 01/08/2025 14:15:00","BZN|DE-LU","Sequence Sequence 2","52.51","",""
"01/08/2025 14:15:00 - 01/08/2025 14:30:00","BZN|DE-LU","Sequence Sequence 1","49.06","",""
"01/08/2025 14:15:00 - 01/08/2025 14:30:00","BZN|DE-LU","Sequence Sequence 2","57.50","",""
"01/08/2025 14:30:00 - 01/08/2025 14:45:00","BZN|DE-LU","Sequence Sequence 1","49.06","",""
"01/08/2025 14:30:00 - 01/08/2025 14:45:00","BZN|DE-LU","Sequence Sequence 2","57.50","",""
"01/08/2025 14:45:00 - 01/08/2025 15:00:00","BZN|DE-LU","Sequence Sequence 1","49.06","",""
"01/08/2025 14:45:00 - 01/08/2025 15:00:00","BZN|DE-LU","Sequence Sequence 2","57.60","",""
"01/08/2025 15:00:00 - 01/08/2025 15:15:00","BZN|DE-LU","Sequence Sequence 1","49.10","",""
"01/08/2025 15:00:00 - 01/08/2025 15:15:00","BZN|DE-LU","Sequence Sequence 2","48.60","",""
"01/08/2025 15:15:00 - 01/08/2025 15:30:00","BZN|DE-LU","Sequence Sequence 1","49.10","",""
"01/08/2025 15:15:00 - 01/08/2025 15:30:00","BZN|DE-LU","Sequence Sequence 2","57.49","",""
"01/08/2025 15:30:00 - 01/08/2025 15:45:00","BZN|DE-LU","Sequence Sequence 1","49.10","",""
"01/08/2025 15:30:00 - 01/08/2025 15:45:00","BZN|DE-LU","Sequence Sequence 2","62.80","",""
"01/08/2025 15:45:00 - 01/08/2025 16:00:00","BZN|DE-LU","Sequence Sequence 1","49.10","",""
"01/08/2025 15:45:00 - 01/08/2025 16:00:00","BZN|DE-LU","Sequence Sequence 2","70.30","",""
"01/08/2025 16:00:00 - 01/08/2025 16:15:00","BZN|DE-LU","Sequence Sequence 1","69.93","",""
"01/08/2025 16:00:00 - 01/08/2025 16:15:00","BZN|DE-LU","Sequence Sequence 2","57.55","",""
"01/08/2025 16:15:00 - 01/08/2025 16:30:00","BZN|DE-LU","Sequence Sequence 1","69.93","",""
"01/08/2025 16:15:00 - 01/08/2025 16:30:00","BZN|DE-LU","Sequence Sequence 2","69.30","",""
"01/08/2025 16:30:00 - 01/08/2025 16:45:00","BZN|DE-LU","Sequence Sequence 1","69.93","",""
"01/08/2025 16:30:00 - 01/08/2025 16:45:00","BZN|DE-LU","Sequence Sequence 2","69.30","",""
"01/08/2025 16:45:00 - 01/08/2025 17:00:00","BZN|DE-LU","Sequence Sequence 1","69.93","",""
"01/08/2025 16:45:00 - 01/08/2025 17:00:00","BZN|DE-LU","Sequence Sequence 2","79.50","",""
"01/08/2025 17:00:00 - 01/08/2025 17:15:00","BZN|DE-LU","Sequence Sequence 1","83.59","",""
"01/08/2025 17:00:00 - 01/08/2025 17:15:00","BZN|DE-LU","Sequence Sequence 2","67.20","",""
"01/08/2025 17:15:00 - 01/08/2025 17:30:00","BZN|DE-LU","Sequence Sequence 1","83.59","",""
"01/08/2025 17:15:00 - 01/08/2025 17:30:00","BZN|DE-LU","Sequence Sequence 2","82.70","",""
"01/08/2025 17:30:00 - 01/08/2025 17:45:00","BZN|DE-LU","Sequence Sequence 1","83.59","",""
"01/08/2025 17:30:00 - 01/08/2025 17:45:00","BZN|DE-LU","Sequence Sequence 2","87.90","",""
"01/08/2025 17:45:00 - 01/08/2025 18:00:00","BZN|DE-LU","Sequence Sequence 1","83.59","",""
"01/08/2025 17:45:00 - 01/08/2025 18:00:00","BZN|DE-LU","Sequence Sequence 2","105.10","",""
"01/08/2025 18:00:00 - 01/08/2025 18:15:00","BZN|DE-LU","Sequence Sequence 1","96.45","",""
"01/08/2025 18:00:00 - 01/08/2025 18:15:00","BZN|DE-LU","Sequence Sequence 2","64.30","",""
"01/08/2025 18:15:00 - 01/08/2025 18:30:00","BZN|DE-LU","Sequence Sequence 1","96.45","",""
"01/08/2025 18:15:00 - 01/08/2025 18:30:00","BZN|DE-LU","Sequence Sequence 2","85.70","",""
"01/08/2025 18:30:00 - 01/08/2025 18:45:00","BZN|DE-LU","Sequence Sequence 1","96.45","",""
"01/08/2025 18:30:00 - 01/08/2025 18:45:00","BZN|DE-LU","Sequence Sequence 2","110.30","",""
"01/08/2025 18:45:00 - 01/08/2025 19:00:00","BZN|DE-LU","Sequence Sequence 1","96.45","",""
"01/08/2025 18:45:00 - 01/08/2025 19:00:00","BZN|DE-LU","Sequence Sequence 2","128.92","",""
"01/08/2025 19:00:00 - 01/08/2025 19:15:00","BZN|DE-LU","Sequence Sequence 1","109.51","",""
"01/08/2025 19:00:00 - 01/08/2025 19:15:00","BZN|DE-LU","Sequence Sequence 2","91.10","",""
"01/08/2025 19:15:00 - 01/08/2025 19:30:00","BZN|DE-LU","Sequence Sequence 1","109.51","",""
"01/08/2025 19:15:00 - 01/08/2025 19:30:00","BZN|DE-LU","Sequence Sequence 2","100.40","",""
"01/08/2025 19:30:00 - 01/08/2025 19:45:00","BZN|DE-LU","Sequence Sequence 1","109.51","",""
"01/08/2025 19:30:00 - 01/08/2025 19:45:00","BZN|DE-LU","Sequence Sequence 2","119.50","",""
"01/08/2025 19:45:00 - 01/08/2025 20:00:00","BZN|DE-LU","Sequence Sequence 1","109.51","",""
"01/08/2025 19:45:00 - 01/08/2025 20:00:00","BZN|DE-LU","Sequence Sequence 2","110.95","",""
"01/08/2025 20:00:00 - 01/08/2025 20:15:00","BZN|DE-LU","Sequence Sequence 1","119.23","",""
"01/08/2025 20:00:00 - 01/08/2025 20:15:00","BZN|DE-LU","Sequence Sequence 2","127.80","",""
"01/08/2025 20:15:00 - 01/08/2025 20:30:00","BZN|DE-LU","Sequence Sequence 1","119.23","",""
"01/08/2025 20:15:00 - 01/08/2025 20:30:00","BZN|DE-LU","Sequence Sequence 2","112.23","",""
"01/08/2025 20:30:00 - 01/08/2025 20:45:00","BZN|DE-LU","Sequence Sequence 1","119.23","",""
"01/08/2025 20:30:00 - 01/08/2025 20:45:00","BZN|DE-LU","Sequence Sequence 2","115.19","",""
"01/08/2025 20:45:00 - 01/08/2025 21:00:00","BZN|DE-LU","Sequence Sequence 1","119.23","",""
"01/08/2025 20:45:00 - 01/08/2025 21:00:00","BZN|DE-LU","Sequence Sequence 2","126.70","",""
"01/08/2025 21:00:00 - 01/08/2025 21:15:00","BZN|DE-LU","Sequence Sequence 1","117.51","",""
"01/08/2025 21:00:00 - 01/08/2025 21:15:00","BZN|DE-LU","Sequence Sequence 2","142.40","",""
"01/08/2025 21:15:00 - 01/08/2025 21:30:00","BZN|DE-LU","Sequence Sequence 1","117.51","",""
"01/08/2025 21:15:00 - 01/08/2025 21:30:00","BZN|DE-LU","Sequence Sequence 2","119.45","",""
"01/08/2025 21:30:00 - 01/08/2025 21:45:00","BZN|DE-LU","Sequence Sequence 1","117.51","",""
"01/08/2025 21:30:00 - 01/08/2025 21:45:00","BZN|DE-LU","Sequence Sequence 2","115.10","",""
"01/08/2025 21:45:00 - 01/08/2025 22:00:00","BZN|DE-LU","Sequence Sequence 1","117.51","",""
